model,model_ru,n_features,feature_set,validation,metric,value,ci_low,ci_high,value_ci
svc_rbf,SVM с RBF-ядром,10,event,cv_oof_topk_train_only,sensitivity,0.9456521739130435,0.8924731182795699,0.9891304347826086,0.946 [0.892; 0.989]
svc_rbf,SVM с RBF-ядром,10,event,cv_oof_topk_train_only,specificity,0.9305555555555556,0.8648534127347687,0.9855072463768116,0.931 [0.865; 0.986]
svc_rbf,SVM с RBF-ядром,10,event,cv_oof_topk_train_only,precision,0.9456521739130435,0.8936170212765957,0.9888888888888889,0.946 [0.894; 0.989]
svc_rbf,SVM с RBF-ядром,10,event,cv_oof_topk_train_only,npv,0.9305555555555556,0.8611111111111112,0.9857193158953722,0.931 [0.861; 0.986]
svc_rbf,SVM с RBF-ядром,10,event,cv_oof_topk_train_only,f1,0.9456521739130435,0.9068134243848873,0.9775280898876404,0.946 [0.907; 0.978]
svc_rbf,SVM с RBF-ядром,10,event,cv_oof_topk_train_only,mcc,0.876207729468599,0.7904770278911221,0.9493495750266214,0.876 [0.790; 0.949]
logreg,Логистическая регрессия,10,spec_shape,cv_oof_topk_train_only,roc_auc,0.7610205314009661,0.6839154462558718,0.8356822543601146,0.761 [0.684; 0.836]
logreg,Логистическая регрессия,10,spec_shape,cv_oof_topk_train_only,pr_auc,0.7820037866983762,0.6851973495961227,0.874856831369294,0.782 [0.685; 0.875]
logreg,Логистическая регрессия,10,spec_shape,cv_oof_topk_train_only,accuracy,0.6951219512195121,0.6280487804878049,0.7621951219512195,0.695 [0.628; 0.762]
logreg,Логистическая регрессия,10,spec_shape,cv_oof_topk_train_only,balanced_accuracy,0.6935386473429952,0.6225086999360607,0.7641554307116103,0.694 [0.623; 0.764]
logreg,Логистическая регрессия,10,spec_shape,cv_oof_topk_train_only,sensitivity,0.7065217391304348,0.6143905031892275,0.7956989247311828,0.707 [0.614; 0.796]
logreg,Логистическая регрессия,10,spec_shape,cv_oof_topk_train_only,specificity,0.6805555555555556,0.5714285714285714,0.7887323943661971,0.681 [0.571; 0.789]
logreg,Логистическая регрессия,10,spec_shape,cv_oof_topk_train_only,precision,0.7386363636363636,0.6455361489776047,0.8313253012048193,0.739 [0.646; 0.831]
logreg,Логистическая регрессия,10,spec_shape,cv_oof_topk_train_only,npv,0.6447368421052632,0.5333333333333333,0.7468427178815655,0.645 [0.533; 0.747]
logreg,Логистическая регрессия,10,spec_shape,cv_oof_topk_train_only,f1,0.7222222222222222,0.6451524766437511,0.7914438502673797,0.722 [0.645; 0.791]
logreg,Логистическая регрессия,10,spec_shape,cv_oof_topk_train_only,mcc,0.3852207981581011,0.24373786338551648,0.5248843804124632,0.385 [0.244; 0.525]
rf,Случайный лес,10,spec_shape,cv_oof_topk_train_only,roc_auc,0.7910628019323671,0.7143706265623219,0.8624070233460557,0.791 [0.714; 0.862]
rf,Случайный лес,10,spec_shape,cv_oof_topk_train_only,pr_auc,0.7872120208023516,0.6921960888096406,0.8879089405335936,0.787 [0.692; 0.888]
rf,Случайный лес,10,spec_shape,cv_oof_topk_train_only,accuracy,0.7621951219512195,0.7012195121951219,0.8292682926829268,0.762 [0.701; 0.829]
rf,Случайный лес,10,spec_shape,cv_oof_topk_train_only,balanced_accuracy,0.7593599033816425,0.6932591218305504,0.8271581217714359,0.759 [0.693; 0.827]
rf,Случайный лес,10,spec_shape,cv_oof_topk_train_only,sensitivity,0.782608695652174,0.7,0.8636600378787878,0.783 [0.700; 0.864]
rf,Случайный лес,10,spec_shape,cv_oof_topk_train_only,specificity,0.7361111111111112,0.625,0.837847774244833,0.736 [0.625; 0.838]
rf,Случайный лес,10,spec_shape,cv_oof_topk_train_only,precision,0.7912087912087912,0.7065217391304348,0.8735662431941924,0.791 [0.707; 0.874]
rf,Случайный лес,10,spec_shape,cv_oof_topk_train_only,npv,0.726027397260274,0.620253164556962,0.828125,0.726 [0.620; 0.828]
rf,Случайный лес,10,spec_shape,cv_oof_topk_train_only,f1,0.7868852459016393,0.7192090551834837,0.8488528382095523,0.787 [0.719; 0.849]
rf,Случайный лес,10,spec_shape,cv_oof_topk_train_only,mcc,0.5179774664342567,0.38627284364581704,0.6534069167113591,0.518 [0.386; 0.653]
svc_rbf,SVM с RBF-ядром,10,spec_shape,cv_oof_topk_train_only,roc_auc,0.7800422705314011,0.706957946511167,0.849474863248249,0.780 [0.707; 0.849]
svc_rbf,SVM с RBF-ядром,10,spec_shape,cv_oof_topk_train_only,pr_auc,0.800400460342331,0.7120950362076703,0.8923087318070185,0.800 [0.712; 0.892]
svc_rbf,SVM с RBF-ядром,10,spec_shape,cv_oof_topk_train_only,accuracy,0.7012195121951219,0.6341463414634146,0.774390243902439,0.701 [0.634; 0.774]
svc_rbf,SVM с RBF-ядром,10,spec_shape,cv_oof_topk_train_only,balanced_accuracy,0.6959541062801933,0.6279635258358662,0.7680265654648957,0.696 [0.628; 0.768]
svc_rbf,SVM с RBF-ядром,10,spec_shape,cv_oof_topk_train_only,sensitivity,0.7391304347826086,0.6526201372997712,0.8247632462239269,0.739 [0.653; 0.825]
svc_rbf,SVM с RBF-ядром,10,spec_shape,cv_oof_topk_train_only,specificity,0.6527777777777778,0.5374953358208955,0.7631761695906432,0.653 [0.537; 0.763]
svc_rbf,SVM с RBF-ядром,10,spec_shape,cv_oof_topk_train_only,precision,0.7311827956989247,0.6391533230971704,0.8191758307434854,0.731 [0.639; 0.819]
svc_rbf,SVM с RBF-ядром,10,spec_shape,cv_oof_topk_train_only,npv,0.6619718309859155,0.5428450363196126,0.7681159420289855,0.662 [0.543; 0.768]
svc_rbf,SVM с RBF-ядром,10,spec_shape,cv_oof_topk_train_only,f1,0.7351351351351352,0.6625791827102223,0.8023014290461946,0.735 [0.663; 0.802]
svc_rbf,SVM с RBF-ядром,10,spec_shape,cv_oof_topk_train_only,mcc,0.3925309249013404,0.2570139455082353,0.5342959235441624,0.393 [0.257; 0.534]
logreg,Логистическая регрессия,5,tfr,cv_oof_topk_train_only,roc_auc,0.7560386473429952,0.6797892337547511,0.8287535272112488,0.756 [0.680; 0.829]
logreg,Логистическая регрессия,5,tfr,cv_oof_topk_train_only,pr_auc,0.7991882862735269,0.7113433923000243,0.8812409197070018,0.799 [0.711; 0.881]
logreg,Логистическая регрессия,5,tfr,cv_oof_topk_train_only,accuracy,0.6585365853658537,0.5853658536585366,0.7317073170731707,0.659 [0.585; 0.732]
logreg,Логистическая регрессия,5,tfr,cv_oof_topk_train_only,balanced_accuracy,0.6548913043478262,0.5793739335132787,0.7286891385767791,0.655 [0.579; 0.729]
logreg,Логистическая регрессия,5,tfr,cv_oof_topk_train_only,sensitivity,0.6847826086956522,0.5894590643274853,0.7741935483870968,0.685 [0.589; 0.774]
logreg,Логистическая регрессия,5,tfr,cv_oof_topk_train_only,specificity,0.625,0.5072412737293326,0.7391304347826086,0.625 [0.507; 0.739]
logreg,Логистическая регрессия,5,tfr,cv_oof_topk_train_only,precision,0.7,0.6039254887027165,0.7931388757675955,0.700 [0.604; 0.793]
logreg,Логистическая регрессия,5,tfr,cv_oof_topk_train_only,npv,0.6081081081081081,0.4920426065162907,0.7142857142857143,0.608 [0.492; 0.714]
logreg,Логистическая регрессия,5,tfr,cv_oof_topk_train_only,f1,0.6923076923076923,0.6107784431137725,0.7634503160966121,0.692 [0.611; 0.763]
logreg,Логистическая регрессия,5,tfr,cv_oof_topk_train_only,mcc,0.30894422391430426,0.15767401926271193,0.45684009255354574,0.309 [0.158; 0.457]
rf,Случайный лес,5,tfr,cv_oof_topk_train_only,roc_auc,0.8410326086956521,0.7760410436602871,0.8985137385650462,0.841 [0.776; 0.899]
rf,Случайный лес,5,tfr,cv_oof_topk_train_only,pr_auc,0.8704671404978909,0.8038024710787333,0.9251485706012004,0.870 [0.804; 0.925]
rf,Случайный лес,5,tfr,cv_oof_topk_train_only,accuracy,0.7804878048780488,0.7134146341463414,0.8414634146341463,0.780 [0.713; 0.841]
rf,Случайный лес,5,tfr,cv_oof_topk_train_only,balanced_accuracy,0.7756642512077294,0.7083070813422623,0.8354614568599718,0.776 [0.708; 0.835]
rf,Случайный лес,5,tfr,cv_oof_topk_train_only,sensitivity,0.8152173913043478,0.735632183908046,0.8888888888888888,0.815 [0.736; 0.889]
rf,Случайный лес,5,tfr,cv_oof_topk_train_only,specificity,0.7361111111111112,0.6296146953405019,0.8333333333333334,0.736 [0.630; 0.833]
rf,Случайный лес,5,tfr,cv_oof_topk_train_only,precision,0.7978723404255319,0.7113344788087056,0.8750297619047618,0.798 [0.711; 0.875]
rf,Случайный лес,5,tfr,cv_oof_topk_train_only,npv,0.7571428571428571,0.65,0.8518670309653915,0.757 [0.650; 0.852]
rf,Случайный лес,5,tfr,cv_oof_topk_train_only,f1,0.8064516129032258,0.7431615925058549,0.8640776699029126,0.806 [0.743; 0.864]
rf,Случайный лес,5,tfr,cv_oof_topk_train_only,mcc,0.5531687786681385,0.4204764308108642,0.6693472569701414,0.553 [0.420; 0.669]
svc_rbf,SVM с RBF-ядром,5,tfr,cv_oof_topk_train_only,roc_auc,0.6251509661835749,0.5394467504340363,0.7041980604638719,0.625 [0.539; 0.704]
svc_rbf,SVM с RBF-ядром,5,tfr,cv_oof_topk_train_only,pr_auc,0.6999457417360666,0.602820493295173,0.8090140481173783,0.700 [0.603; 0.809]
svc_rbf,SVM с RBF-ядром,5,tfr,cv_oof_topk_train_only,accuracy,0.573170731707317,0.49390243902439024,0.6524390243902439,0.573 [0.494; 0.652]
svc_rbf,SVM с RBF-ядром,5,tfr,cv_oof_topk_train_only,balanced_accuracy,0.5320048309178744,0.4724264705882353,0.590808847973759,0.532 [0.472; 0.591]
svc_rbf,SVM с RBF-ядром,5,tfr,cv_oof_topk_train_only,sensitivity,0.8695652173913043,0.7956928152492668,0.9340838509316769,0.870 [0.796; 0.934]
svc_rbf,SVM с RBF-ядром,5,tfr,cv_oof_topk_train_only,specificity,0.19444444444444445,0.10604066985645934,0.29310344827586204,0.194 [0.106; 0.293]
svc_rbf,SVM с RBF-ядром,5,tfr,cv_oof_topk_train_only,precision,0.5797101449275363,0.49285189075630254,0.6640667769160584,0.580 [0.493; 0.664]
svc_rbf,SVM с RBF-ядром,5,tfr,cv_oof_topk_train_only,npv,0.5384615384615384,0.3225518433179723,0.7307692307692307,0.538 [0.323; 0.731]
svc_rbf,SVM с RBF-ядром,5,tfr,cv_oof_topk_train_only,f1,0.6956521739130435,0.618817774154097,0.7615162382944809,0.696 [0.619; 0.762]
svc_rbf,SVM с RBF-ядром,5,tfr,cv_oof_topk_train_only,mcc,0.0869720040719762,-0.07326056475204618,0.239093918556775,0.087 [-0.073; 0.239]
logreg,Логистическая регрессия,10,spectral_baseline,cv_oof_topk_train_only,roc_auc,0.8067632850241546,0.7378132425594476,0.8695678286982635,0.807 [0.738; 0.870]
logreg,Логистическая регрессия,10,spectral_baseline,cv_oof_topk_train_only,pr_auc,0.8525634970870596,0.781880401637071,0.9107990773230049,0.853 [0.782; 0.911]
logreg,Логистическая регрессия,10,spectral_baseline,cv_oof_topk_train_only,accuracy,0.7134146341463414,0.6402439024390244,0.7804878048780488,0.713 [0.640; 0.780]
logreg,Логистическая регрессия,10,spectral_baseline,cv_oof_topk_train_only,balanced_accuracy,0.7098429951690821,0.6381064393070813,0.780016192109261,0.710 [0.638; 0.780]
logreg,Логистическая регрессия,10,spectral_baseline,cv_oof_topk_train_only,sensitivity,0.7391304347826086,0.6451242120875046,0.8255940343781597,0.739 [0.645; 0.826]
logreg,Логистическая регрессия,10,spectral_baseline,cv_oof_topk_train_only,specificity,0.6805555555555556,0.5714285714285714,0.7903225806451613,0.681 [0.571; 0.790]
logreg,Логистическая регрессия,10,spectral_baseline,cv_oof_topk_train_only,precision,0.7472527472527473,0.6508932155760738,0.8352941176470589,0.747 [0.651; 0.835]
logreg,Логистическая регрессия,10,spectral_baseline,cv_oof_topk_train_only,npv,0.6712328767123288,0.5595063025210084,0.774656690140845,0.671 [0.560; 0.775]
logreg,Логистическая регрессия,10,spectral_baseline,cv_oof_topk_train_only,f1,0.7431693989071039,0.6666666666666666,0.8102564102564103,0.743 [0.667; 0.810]
logreg,Логистическая регрессия,10,spectral_baseline,cv_oof_topk_train_only,mcc,0.41908537738278046,0.2749975612129893,0.5602713572883903,0.419 [0.275; 0.560]
rf,Случайный лес,10,spectral_baseline,cv_oof_topk_train_only,roc_auc,0.7995169082125604,0.729719165282392,0.862928644937072,0.800 [0.730; 0.863]
rf,Случайный лес,10,spectral_baseline,cv_oof_topk_train_only,pr_auc,0.8467350001426273,0.7735935968603525,0.9075892463699503,0.847 [0.774; 0.908]
rf,Случайный лес,10,spectral_baseline,cv_oof_topk_train_only,accuracy,0.7378048780487805,0.6646341463414634,0.8048780487804879,0.738 [0.665; 0.805]
rf,Случайный лес,10,spectral_baseline,cv_oof_topk_train_only,balanced_accuracy,0.7346014492753623,0.6646236028123332,0.8042576318223866,0.735 [0.665; 0.804]
rf,Случайный лес,10,spectral_baseline,cv_oof_topk_train_only,sensitivity,0.7608695652173914,0.6702127659574468,0.8421052631578947,0.761 [0.670; 0.842]
rf,Случайный лес,10,spectral_baseline,cv_oof_topk_train_only,specificity,0.7083333333333334,0.6029411764705882,0.8095238095238095,0.708 [0.603; 0.810]
rf,Случайный лес,10,spectral_baseline,cv_oof_topk_train_only,precision,0.7692307692307693,0.6744120721191533,0.8539325842696629,0.769 [0.674; 0.854]
rf,Случайный лес,10,spectral_baseline,cv_oof_topk_train_only,npv,0.6986301369863014,0.5845833333333333,0.8,0.699 [0.585; 0.800]
rf,Случайный лес,10,spectral_baseline,cv_oof_topk_train_only,f1,0.7650273224043715,0.6885245901639344,0.8298027871096179,0.765 [0.689; 0.830]
rf,Случайный лес,10,spectral_baseline,cv_oof_topk_train_only,mcc,0.4685314219085186,0.3288788583522559,0.60597611597631,0.469 [0.329; 0.606]
svc_rbf,SVM с RBF-ядром,10,spectral_baseline,cv_oof_topk_train_only,roc_auc,0.7712862318840579,0.6985548857637324,0.8402335215033082,0.771 [0.699; 0.840]
svc_rbf,SVM с RBF-ядром,10,spectral_baseline,cv_oof_topk_train_only,pr_auc,0.813754187867127,0.7325127754011258,0.8875437192261973,0.814 [0.733; 0.888]
svc_rbf,SVM с RBF-ядром,10,spectral_baseline,cv_oof_topk_train_only,accuracy,0.725609756097561,0.6585365853658537,0.7926829268292683,0.726 [0.659; 0.793]
svc_rbf,SVM с RBF-ядром,10,spectral_baseline,cv_oof_topk_train_only,balanced_accuracy,0.7222222222222222,0.6530089643419162,0.7895904121493854,0.722 [0.653; 0.790]
svc_rbf,SVM с RBF-ядром,10,spectral_baseline,cv_oof_topk_train_only,sensitivity,0.75,0.6631550343249427,0.8313286855286314,0.750 [0.663; 0.831]
svc_rbf,SVM с RBF-ядром,10,spectral_baseline,cv_oof_topk_train_only,specificity,0.6944444444444444,0.5843574336111649,0.7974683544303798,0.694 [0.584; 0.797]
svc_rbf,SVM с RBF-ядром,10,spectral_baseline,cv_oof_topk_train_only,precision,0.7582417582417582,0.6666666666666666,0.8444642857142856,0.758 [0.667; 0.844]
svc_rbf,SVM с RBF-ядром,10,spectral_baseline,cv_oof_topk_train_only,npv,0.684931506849315,0.5675675675675675,0.782608695652174,0.685 [0.568; 0.783]
svc_rbf,SVM с RBF-ядром,10,spectral_baseline,cv_oof_topk_train_only,f1,0.7540983606557377,0.6826276858048609,0.8186652519016646,0.754 [0.683; 0.819]
svc_rbf,SVM с RBF-ядром,10,spectral_baseline,cv_oof_topk_train_only,mcc,0.4438083996456495,0.3071642387068347,0.5780217644385712,0.444 [0.307; 0.578]
