model,model_ru,n_features,feature_set,validation,metric,value,ci_low,ci_high,value_ci
rf,Случайный лес,15,spec_shape,cv_oof,roc_auc,0.7862318840579711,0.7090534677058198,0.8601827457606783,0.786 [0.709; 0.860]
rf,Случайный лес,15,spec_shape,cv_oof,pr_auc,0.7848314184760375,0.6878079398797342,0.8824728604298334,0.785 [0.688; 0.882]
rf,Случайный лес,15,spec_shape,cv_oof,accuracy,0.7560975609756098,0.6890243902439024,0.823170731707317,0.756 [0.689; 0.823]
rf,Случайный лес,15,spec_shape,cv_oof,balanced_accuracy,0.7524154589371981,0.6851048793366946,0.8212709476889656,0.752 [0.685; 0.821]
rf,Случайный лес,15,spec_shape,cv_oof,sensitivity,0.782608695652174,0.7010051546391752,0.8627910539215684,0.783 [0.701; 0.863]
rf,Случайный лес,15,spec_shape,cv_oof,specificity,0.7222222222222222,0.6128791526239769,0.819672131147541,0.722 [0.613; 0.820]
rf,Случайный лес,15,spec_shape,cv_oof,precision,0.782608695652174,0.6966047874938935,0.8666666666666667,0.783 [0.697; 0.867]
rf,Случайный лес,15,spec_shape,cv_oof,npv,0.7222222222222222,0.6119195688225539,0.8225857492854226,0.722 [0.612; 0.823]
rf,Случайный лес,15,spec_shape,cv_oof,f1,0.782608695652174,0.7142857142857143,0.8469387755102041,0.783 [0.714; 0.847]
rf,Случайный лес,15,spec_shape,cv_oof,mcc,0.5048309178743962,0.370857211863965,0.6416032132015308,0.505 [0.371; 0.642]
svc_rbf,SVM с RBF-ядром,15,spec_shape,cv_oof,roc_auc,0.7806461352657005,0.706011161184904,0.8531044042144611,0.781 [0.706; 0.853]
svc_rbf,SVM с RBF-ядром,15,spec_shape,cv_oof,pr_auc,0.8152427405787598,0.7244981395239819,0.8945563856851604,0.815 [0.724; 0.895]
svc_rbf,SVM с RBF-ядром,15,spec_shape,cv_oof,accuracy,0.7378048780487805,0.6707317073170732,0.8048780487804879,0.738 [0.671; 0.805]
svc_rbf,SVM с RBF-ядром,15,spec_shape,cv_oof,balanced_accuracy,0.730072463768116,0.6618286088718559,0.8006079027355624,0.730 [0.662; 0.801]
svc_rbf,SVM с RBF-ядром,15,spec_shape,cv_oof,sensitivity,0.7934782608695652,0.7108433734939759,0.8735991379310343,0.793 [0.711; 0.874]
svc_rbf,SVM с RBF-ядром,15,spec_shape,cv_oof,specificity,0.6666666666666666,0.5529236172080773,0.7746895848776869,0.667 [0.553; 0.775]
svc_rbf,SVM с RBF-ядром,15,spec_shape,cv_oof,precision,0.7525773195876289,0.6603679245283018,0.8367346938775511,0.753 [0.660; 0.837]
svc_rbf,SVM с RBF-ядром,15,spec_shape,cv_oof,npv,0.7164179104477612,0.6065573770491803,0.8245614035087719,0.716 [0.607; 0.825]
svc_rbf,SVM с RBF-ядром,15,spec_shape,cv_oof,f1,0.7724867724867724,0.7015601492447493,0.8333333333333334,0.772 [0.702; 0.833]
svc_rbf,SVM с RBF-ядром,15,spec_shape,cv_oof,mcc,0.4645490029474533,0.3268564529713654,0.6048486997975169,0.465 [0.327; 0.605]
logreg,Логистическая регрессия,5,tfr,cv_oof,roc_auc,0.7560386473429952,0.6797892337547511,0.8287535272112488,0.756 [0.680; 0.829]
logreg,Логистическая регрессия,5,tfr,cv_oof,pr_auc,0.7991882862735269,0.7113433923000243,0.8812409197070018,0.799 [0.711; 0.881]
logreg,Логистическая регрессия,5,tfr,cv_oof,accuracy,0.6585365853658537,0.5853658536585366,0.7317073170731707,0.659 [0.585; 0.732]
logreg,Логистическая регрессия,5,tfr,cv_oof,balanced_accuracy,0.6548913043478262,0.5793739335132787,0.7286891385767791,0.655 [0.579; 0.729]
logreg,Логистическая регрессия,5,tfr,cv_oof,sensitivity,0.6847826086956522,0.5894590643274853,0.7741935483870968,0.685 [0.589; 0.774]
logreg,Логистическая регрессия,5,tfr,cv_oof,specificity,0.625,0.5072412737293326,0.7391304347826086,0.625 [0.507; 0.739]
logreg,Логистическая регрессия,5,tfr,cv_oof,precision,0.7,0.6039254887027165,0.7931388757675955,0.700 [0.604; 0.793]
logreg,Логистическая регрессия,5,tfr,cv_oof,npv,0.6081081081081081,0.4920426065162907,0.7142857142857143,0.608 [0.492; 0.714]
logreg,Логистическая регрессия,5,tfr,cv_oof,f1,0.6923076923076923,0.6107784431137725,0.7634503160966121,0.692 [0.611; 0.763]
logreg,Логистическая регрессия,5,tfr,cv_oof,mcc,0.30894422391430426,0.15767401926271193,0.45684009255354574,0.309 [0.158; 0.457]
rf,Случайный лес,5,tfr,cv_oof,roc_auc,0.8381642512077295,0.7735538235488115,0.8961077806034644,0.838 [0.774; 0.896]
rf,Случайный лес,5,tfr,cv_oof,pr_auc,0.8696711038307274,0.8039993724764346,0.9237076337149424,0.870 [0.804; 0.924]
rf,Случайный лес,5,tfr,cv_oof,accuracy,0.7560975609756098,0.6890243902439024,0.8172256097560967,0.756 [0.689; 0.817]
rf,Случайный лес,5,tfr,cv_oof,balanced_accuracy,0.7493961352657005,0.6818742637927141,0.8142615423577862,0.749 [0.682; 0.814]
rf,Случайный лес,5,tfr,cv_oof,sensitivity,0.8043478260869565,0.723404255319149,0.8800108695652173,0.804 [0.723; 0.880]
rf,Случайный лес,5,tfr,cv_oof,specificity,0.6944444444444444,0.5833333333333334,0.8,0.694 [0.583; 0.800]
rf,Случайный лес,5,tfr,cv_oof,precision,0.7708333333333334,0.6853932584269663,0.8504672897196262,0.771 [0.685; 0.850]
rf,Случайный лес,5,tfr,cv_oof,npv,0.7352941176470589,0.6231884057971014,0.8360655737704918,0.735 [0.623; 0.836]
rf,Случайный лес,5,tfr,cv_oof,f1,0.7872340425531915,0.7212786885245902,0.8472988505747125,0.787 [0.721; 0.847]
rf,Случайный лес,5,tfr,cv_oof,mcc,0.5024464752118182,0.36715047351895375,0.6320148116220773,0.502 [0.367; 0.632]
svc_rbf,SVM с RBF-ядром,5,tfr,cv_oof,roc_auc,0.6251509661835749,0.5394467504340363,0.7041980604638719,0.625 [0.539; 0.704]
svc_rbf,SVM с RBF-ядром,5,tfr,cv_oof,pr_auc,0.6999457417360666,0.602820493295173,0.8090140481173783,0.700 [0.603; 0.809]
svc_rbf,SVM с RBF-ядром,5,tfr,cv_oof,accuracy,0.573170731707317,0.49390243902439024,0.6524390243902439,0.573 [0.494; 0.652]
svc_rbf,SVM с RBF-ядром,5,tfr,cv_oof,balanced_accuracy,0.5320048309178744,0.4724264705882353,0.590808847973759,0.532 [0.472; 0.591]
svc_rbf,SVM с RBF-ядром,5,tfr,cv_oof,sensitivity,0.8695652173913043,0.7956928152492668,0.9340838509316769,0.870 [0.796; 0.934]
svc_rbf,SVM с RBF-ядром,5,tfr,cv_oof,specificity,0.19444444444444445,0.10604066985645934,0.29310344827586204,0.194 [0.106; 0.293]
svc_rbf,SVM с RBF-ядром,5,tfr,cv_oof,precision,0.5797101449275363,0.49285189075630254,0.6640667769160584,0.580 [0.493; 0.664]
svc_rbf,SVM с RBF-ядром,5,tfr,cv_oof,npv,0.5384615384615384,0.3225518433179723,0.7307692307692307,0.538 [0.323; 0.731]
svc_rbf,SVM с RBF-ядром,5,tfr,cv_oof,f1,0.6956521739130435,0.618817774154097,0.7615162382944809,0.696 [0.619; 0.762]
svc_rbf,SVM с RBF-ядром,5,tfr,cv_oof,mcc,0.0869720040719762,-0.07326056475204618,0.239093918556775,0.087 [-0.073; 0.239]
logreg,Логистическая регрессия,61,spectral_baseline,cv_oof,roc_auc,0.8310688405797101,0.7662452558453229,0.8878397759172216,0.831 [0.766; 0.888]
logreg,Логистическая регрессия,61,spectral_baseline,cv_oof,pr_auc,0.8816277947411733,0.8228889408816051,0.9268029238670136,0.882 [0.823; 0.927]
logreg,Логистическая регрессия,61,spectral_baseline,cv_oof,accuracy,0.7621951219512195,0.6951219512195121,0.823170731707317,0.762 [0.695; 0.823]
logreg,Логистическая регрессия,61,spectral_baseline,cv_oof,balanced_accuracy,0.7653985507246377,0.696214997385,0.8292805799720694,0.765 [0.696; 0.829]
logreg,Логистическая регрессия,61,spectral_baseline,cv_oof,sensitivity,0.7391304347826086,0.6447295321637427,0.8227881065400844,0.739 [0.645; 0.823]
logreg,Логистическая регрессия,61,spectral_baseline,cv_oof,specificity,0.7916666666666666,0.6966047874938935,0.8805970149253731,0.792 [0.697; 0.881]
logreg,Логистическая регрессия,61,spectral_baseline,cv_oof,precision,0.8192771084337349,0.7317073170731707,0.8987341772151899,0.819 [0.732; 0.899]
logreg,Логистическая регрессия,61,spectral_baseline,cv_oof,npv,0.7037037037037037,0.6,0.7957339878447871,0.704 [0.600; 0.796]
logreg,Логистическая регрессия,61,spectral_baseline,cv_oof,f1,0.7771428571428571,0.6993865030674846,0.8372287904378328,0.777 [0.699; 0.837]
logreg,Логистическая регрессия,61,spectral_baseline,cv_oof,mcc,0.5268744624634415,0.3894148031913653,0.6536342651908366,0.527 [0.389; 0.654]
rf,Случайный лес,61,spectral_baseline,cv_oof,roc_auc,0.8121980676328503,0.7473103757944183,0.8766660342407625,0.812 [0.747; 0.877]
rf,Случайный лес,61,spectral_baseline,cv_oof,pr_auc,0.8563730246604517,0.7863513171204342,0.9164031825812743,0.856 [0.786; 0.916]
rf,Случайный лес,61,spectral_baseline,cv_oof,accuracy,0.75,0.6890243902439024,0.8170731707317073,0.750 [0.689; 0.817]
rf,Случайный лес,61,spectral_baseline,cv_oof,balanced_accuracy,0.75,0.6859082983354956,0.8170744842546134,0.750 [0.686; 0.817]
rf,Случайный лес,61,spectral_baseline,cv_oof,sensitivity,0.75,0.6666666666666666,0.8369628412537917,0.750 [0.667; 0.837]
rf,Случайный лес,61,spectral_baseline,cv_oof,specificity,0.75,0.6499837662337663,0.8481108553893363,0.750 [0.650; 0.848]
rf,Случайный лес,61,spectral_baseline,cv_oof,precision,0.7931034482758621,0.7051282051282052,0.875,0.793 [0.705; 0.875]
rf,Случайный лес,61,spectral_baseline,cv_oof,npv,0.7012987012987013,0.597217039800995,0.8,0.701 [0.597; 0.800]
rf,Случайный лес,61,spectral_baseline,cv_oof,f1,0.770949720670391,0.6989214924212982,0.8361581920903954,0.771 [0.699; 0.836]
rf,Случайный лес,61,spectral_baseline,cv_oof,mcc,0.4971931966421923,0.37057670952612537,0.6309267359619783,0.497 [0.371; 0.631]
svc_rbf,SVM с RBF-ядром,61,spectral_baseline,cv_oof,roc_auc,0.7933272946859903,0.7194291121660233,0.8604703411588447,0.793 [0.719; 0.860]
svc_rbf,SVM с RBF-ядром,61,spectral_baseline,cv_oof,pr_auc,0.8448217874954231,0.7690958573960357,0.9068533354595216,0.845 [0.769; 0.907]
svc_rbf,SVM с RBF-ядром,61,spectral_baseline,cv_oof,accuracy,0.7073170731707317,0.6341463414634146,0.774390243902439,0.707 [0.634; 0.774]
svc_rbf,SVM с RBF-ядром,61,spectral_baseline,cv_oof,balanced_accuracy,0.6998792270531401,0.6259758766942438,0.7682533053314877,0.700 [0.626; 0.768]
svc_rbf,SVM с RBF-ядром,61,spectral_baseline,cv_oof,sensitivity,0.7608695652173914,0.6736690283400809,0.8461538461538461,0.761 [0.674; 0.846]
svc_rbf,SVM с RBF-ядром,61,spectral_baseline,cv_oof,specificity,0.6388888888888888,0.5211267605633803,0.7532512008539406,0.639 [0.521; 0.753]
svc_rbf,SVM с RBF-ядром,61,spectral_baseline,cv_oof,precision,0.7291666666666666,0.6352941176470588,0.8172068858560795,0.729 [0.635; 0.817]
svc_rbf,SVM с RBF-ядром,61,spectral_baseline,cv_oof,npv,0.6764705882352942,0.5555128205128206,0.782608695652174,0.676 [0.556; 0.783]
svc_rbf,SVM с RBF-ядром,61,spectral_baseline,cv_oof,f1,0.7446808510638298,0.6704545454545454,0.8095357142857142,0.745 [0.670; 0.810]
svc_rbf,SVM с RBF-ядром,61,spectral_baseline,cv_oof,mcc,0.40268712662254674,0.25304752260739055,0.5397869096670566,0.403 [0.253; 0.540]
